Time,Home,Away,Status
"16:30","AZ Picerno","Trapani Calcio","Scheduled"
"16:30","AS Gubbio","Ascoli Calcio 1898","Scheduled"
"16:30","Triestina Calcio 1918","Pro Vercelli 1892","Scheduled"
"16:30","SS Arezzo","Perugia Calcio Spa","Scheduled"
"16:30","Asti Calcio","Varese FC","Scheduled"
"16:30","Chisola Calcio","AC Saluzzo Calcio","Scheduled"
"16:30","ASD Seravezza Pozzi Calcio","US Poggibonsi","Scheduled"
"16:45","Zaglebie Lubin","Lech Poznan","Scheduled"
"17:00","Dundee FC","Dundee United","Scheduled"
"17:00","Crystal Palace","Leeds","Scheduled"
"17:00","Nottingham","Fulham","Scheduled"
"17:00","Man Utd","Aston Villa","Scheduled"
"17:00","Pisa SC","Cagliari","Scheduled"
"17:00","Sassuolo","Bologna FC","Scheduled"
"17:00","Strasbourg","Paris","Scheduled"
"17:00","Kifisias","Volos Nps","Scheduled"
"17:00","Virtus Entella","US Avellino","Scheduled"
"17:00","Hajduk Split","Lok Zagreb","Scheduled"
"17:00","Anorthosis","Apollon Limassol","Scheduled"
"17:00","UD Leiria","Maritimo Madeira","Scheduled"
"17:00","Thisted FC","AB Gladsaxe","Scheduled"
"17:15","NK Siroki Brijeg","FK Sarajevo","Scheduled"
"17:30","Werder Bremen","Mainz","Scheduled"
"17:30","Sigma Olomouc","MFK Karvina","Scheduled"
"17:30","Viktoria Plzen","Bohemians 1905","Scheduled"
"17:30","AS Trencin","MFK Skalica","Scheduled"
"18:00","SonderjyskE","AGF Aarhus","Scheduled"
"18:00","U. de Concep","CD Palestino","Scheduled"
"18:00","PFK Beroe Stara Zagora","PFC Levski Sofia","Scheduled"
"18:00","Hvidovre IF","Kolding IF","Scheduled"
"18:00","Lommel SK","Royal Francs Borains","Scheduled"
"18:00","Royal Antwerp FC","Standard Liege","Scheduled"
"18:00","AD Sanjoanense","SC Braga B","Scheduled"
"18:00","SC Sao Joao de Ver","Uniao SC Paredes","Scheduled"
"18:00","AD Fafe","AD Marco 09","Scheduled"
"18:00","KSC Lokeren-Temse","KAA Gent U23","Scheduled"
"18:00","FK Zeleznicar Pancevo","FK Mladost Lucani","Scheduled"
"18:00","Cacereno SAD","SD Ponferradina","Scheduled"
"18:00","SD Tarazona","Atletico Madrid B","Scheduled"
